Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:02:02.52	49.13	48.85	26.91	36.36	0.03	0.8512	6.647857E-5	2805.00	527.00	0.00	9999.99	-11.46	-6.47	278.20	No GPS Data	No GPS Data	-20.00	-20.00	2805.00	527.00	-6.30	-9.92
19:02:03.06	49.12	48.85	26.91	36.36	0.03	0.8462	6.652390E-5	3313.00	683.00	0.00	9999.99	-9.25	-7.80	281.00	No GPS Data	No GPS Data	-727.00	-727.00	3313.00	683.00	-6.31	-9.92
19:02:03.59	49.12	48.85	26.91	36.36	0.03	0.8467	6.661135E-5	3313.00	683.00	0.00	9999.99	-9.25	-7.80	281.00	No GPS Data	No GPS Data	-727.00	-727.00	3313.00	683.00	-6.32	-9.92
19:02:04.12	49.13	48.85	26.91	36.36	0.03	0.8497	6.656595E-5	5175.00	68.00	0.00	9999.99	-9.78	-8.10	280.40	No GPS Data	No GPS Data	-407.00	-407.00	5175.00	68.00	-6.32	-9.92
19:02:04.65	49.11	48.84	26.91	36.36	0.03	0.8483	6.644210E-5	5175.00	68.00	0.00	9999.99	-9.78	-8.10	280.40	No GPS Data	No GPS Data	-407.00	-407.00	5175.00	68.00	-6.31	-9.92
19:02:05.18	49.13	48.85	26.91	36.36	0.03	0.8484	6.617746E-5	5175.00	68.00	0.00	9999.99	-9.78	-8.10	280.40	No GPS Data	No GPS Data	-407.00	-407.00	5175.00	68.00	-6.32	-9.92
19:02:05.71	49.12	48.84	26.91	36.36	0.03	0.8500	6.675439E-5	4563.00	430.00	0.00	9999.99	-9.85	-6.55	280.10	No GPS Data	No GPS Data	-1122.00	-1122.00	4563.00	430.00	-6.31	-9.93
19:02:06.25	49.12	48.85	26.91	36.36	0.03	0.8464	6.676993E-5	4563.00	430.00	0.00	9999.99	-9.85	-6.55	280.10	No GPS Data	No GPS Data	-1122.00	-1122.00	4563.00	430.00	-6.32	-9.92
19:02:06.78	49.11	48.84	26.91	36.36	0.03	0.8458	6.674329E-5	3702.00	1046.00	0.00	9999.99	-10.37	-7.67	279.30	No GPS Data	No GPS Data	-1207.00	-1207.00	3702.00	1046.00	-6.31	-9.92
19:02:07.31	49.11	48.84	26.91	36.36	0.03	0.8490	6.659363E-5	3702.00	1046.00	0.00	9999.99	-10.37	-7.67	279.30	No GPS Data	No GPS Data	-1207.00	-1207.00	3702.00	1046.00	-6.31	-9.92
19:02:07.84	49.11	48.83	26.91	36.36	0.03	0.8464	6.657370E-5	3702.00	1046.00	0.00	9999.99	-10.37	-7.67	279.30	No GPS Data	No GPS Data	-1207.00	-1207.00	3702.00	1046.00	-6.31	-9.92
19:02:08.37	49.10	48.83	26.91	36.36	0.03	0.8473	6.653165E-5	3886.00	100.00	0.00	9999.99	-10.25	-6.55	280.10	No GPS Data	No GPS Data	437.00	437.00	3886.00	100.00	-6.31	-9.92
19:02:08.90	49.12	48.85	26.91	36.36	0.03	0.8482	6.668560E-5	3886.00	100.00	0.00	9999.99	-10.25	-6.55	280.10	No GPS Data	No GPS Data	437.00	437.00	3886.00	100.00	-6.32	-9.92
19:02:09.44	49.13	48.86	26.91	36.36	0.03	0.8459	6.675439E-5	1169.00	348.00	0.00	9999.99	-9.79	-7.73	281.00	No GPS Data	No GPS Data	-2.00	-2.00	1169.00	348.00	-6.32	-9.92
19:02:09.97	49.14	48.86	26.91	36.36	0.03	0.8467	6.649957E-5	1169.00	348.00	0.00	9999.99	-9.79	-7.73	281.00	No GPS Data	No GPS Data	-2.00	-2.00	1169.00	348.00	-6.31	-9.92
19:02:10.51	49.14	48.86	26.91	36.36	0.03	0.8467	6.676993E-5	1169.00	348.00	0.00	9999.99	-9.79	-7.73	281.00	No GPS Data	No GPS Data	-2.00	-2.00	1169.00	348.00	-6.31	-9.92
19:02:11.04	49.13	48.85	26.91	36.36	0.03	0.8492	6.649957E-5	2904.00	397.00	0.00	9999.99	-9.41	-7.56	281.00	No GPS Data	No GPS Data	-738.00	-738.00	2904.00	397.00	-6.31	-9.92
19:02:11.57	49.12	48.85	26.91	36.36	0.03	0.8446	6.666454E-5	2904.00	397.00	0.00	9999.99	-9.41	-7.56	281.00	No GPS Data	No GPS Data	-738.00	-738.00	2904.00	397.00	-6.32	-9.92
19:02:12.10	49.13	48.86	26.91	36.36	0.03	0.8466	6.654824E-5	3423.00	715.00	0.00	9999.99	-9.28	-6.87	280.80	No GPS Data	No GPS Data	-989.00	-989.00	3423.00	715.00	-6.32	-9.92
19:02:12.64	49.12	48.85	26.91	36.36	0.03	0.8464	6.713730E-5	3423.00	715.00	0.00	9999.99	-9.28	-6.87	280.80	No GPS Data	No GPS Data	-989.00	-989.00	3423.00	715.00	-6.32	-9.93
19:02:13.16	49.08	48.81	26.91	36.36	0.03	0.8487	6.713619E-5	3423.00	715.00	0.00	9999.99	-9.28	-6.87	280.80	No GPS Data	No GPS Data	-989.00	-989.00	3423.00	715.00	-6.33	-9.92
19:02:13.70	49.10	48.82	26.91	36.36	0.03	0.8473	6.711498E-5	3460.00	442.00	0.00	9999.99	-10.40	-7.24	279.20	No GPS Data	No GPS Data	-1238.00	-1238.00	3460.00	442.00	-6.32	-9.92
19:02:14.24	49.10	48.82	26.91	36.36	0.03	0.8482	6.697229E-5	3460.00	442.00	0.00	9999.99	-10.40	-7.24	279.20	No GPS Data	No GPS Data	-1238.00	-1238.00	3460.00	442.00	-6.30	-9.92
19:02:14.78	49.11	48.84	26.91	36.36	0.03	0.8475	6.676993E-5	2581.00	563.00	0.00	9999.99	-11.28	-6.81	278.90	No GPS Data	No GPS Data	-1382.00	-1382.00	2581.00	563.00	-6.31	-9.92
19:02:15.32	49.10	48.83	26.91	36.36	0.03	0.8455	6.689216E-5	2581.00	563.00	0.00	9999.99	-11.28	-6.81	278.90	No GPS Data	No GPS Data	-1382.00	-1382.00	2581.00	563.00	-6.32	-9.92
19:02:15.85	49.12	48.85	26.91	36.36	0.03	0.8510	6.721549E-5	1979.00	132.00	0.00	9999.99	-10.03	-7.78	280.00	No GPS Data	No GPS Data	-711.00	-711.00	1979.00	132.00	-6.31	-9.93
19:02:16.39	49.12	48.85	26.90	36.36	0.03	0.8444	6.765837E-5	1979.00	132.00	0.00	9999.99	-10.03	-7.78	280.00	No GPS Data	No GPS Data	-711.00	-711.00	1979.00	132.00	-6.33	-9.93
19:02:16.92	49.11	48.83	26.91	36.36	0.03	0.8478	6.734637E-5	1979.00	132.00	0.00	9999.99	-10.03	-7.78	280.00	No GPS Data	No GPS Data	-711.00	-711.00	1979.00	132.00	-6.32	-9.93
19:02:17.45	49.07	48.79	26.91	36.36	0.03	0.8470	6.783295E-5	2603.00	627.00	0.00	9999.99	-9.45	-7.45	280.50	No GPS Data	No GPS Data	-1242.00	-1242.00	2603.00	627.00	-6.30	-9.93
19:02:18.00	49.07	48.79	26.91	36.36	0.03	0.8465	6.714847E-5	2603.00	627.00	0.00	9999.99	-9.45	-7.45	280.50	No GPS Data	No GPS Data	-1242.00	-1242.00	2603.00	627.00	-6.31	-9.92
19:02:18.53	49.09	48.81	26.91	36.36	0.03	0.8452	6.706255E-5	-3618.00	-1020.00	0.00	9999.99	-11.49	-7.65	279.20	No GPS Data	No GPS Data	-855.00	-855.00	-3618.00	-1020.00	-6.32	-9.92
19:02:19.07	49.12	48.85	26.91	36.36	0.03	0.8493	6.732622E-5	-3618.00	-1020.00	0.00	9999.99	-11.49	-7.65	279.20	No GPS Data	No GPS Data	-855.00	-855.00	-3618.00	-1020.00	-6.31	-9.92
19:02:19.61	49.14	48.86	26.91	36.36	0.03	0.8460	6.741359E-5	-3618.00	-1020.00	0.00	9999.99	-11.49	-7.65	279.20	No GPS Data	No GPS Data	-855.00	-855.00	-3618.00	-1020.00	-6.30	-9.92
19:02:20.15	49.11	48.83	26.91	36.36	0.03	0.8490	6.765387E-5	4009.00	451.00	0.00	9999.99	-9.05	-6.50	280.50	No GPS Data	No GPS Data	-828.00	-828.00	4009.00	451.00	-6.32	-9.92
19:02:20.68	49.06	48.79	26.91	36.36	0.03	0.8478	6.780025E-5	4009.00	451.00	0.00	9999.99	-9.05	-6.50	280.50	No GPS Data	No GPS Data	-828.00	-828.00	4009.00	451.00	-6.31	-9.93
19:02:21.21	49.10	48.82	26.91	36.36	0.03	0.8487	6.773040E-5	4153.00	907.00	0.00	9999.99	-10.88	-7.29	279.90	No GPS Data	No GPS Data	-158.00	-158.00	4153.00	907.00	-6.32	-9.92
19:02:21.74	49.10	48.82	26.91	36.36	0.03	0.8465	6.767074E-5	4153.00	907.00	0.00	9999.99	-10.88	-7.29	279.90	No GPS Data	No GPS Data	-158.00	-158.00	4153.00	907.00	-6.32	-9.93
19:02:22.29	49.10	48.83	26.91	36.36	0.03	0.8454	6.768087E-5	4153.00	907.00	0.00	9999.99	-10.88	-7.29	279.90	No GPS Data	No GPS Data	-158.00	-158.00	4153.00	907.00	-6.32	-9.92
19:02:22.82	49.11	48.84	26.91	36.36	0.03	0.8463	6.748648E-5	2252.00	217.00	0.00	9999.99	-10.26	-7.77	279.60	No GPS Data	No GPS Data	-746.00	-746.00	2252.00	217.00	-6.32	-9.92
19:02:23.35	49.12	48.85	26.91	36.36	0.03	0.8464	6.778785E-5	2252.00	217.00	0.00	9999.99	-10.26	-7.77	279.60	No GPS Data	No GPS Data	-746.00	-746.00	2252.00	217.00	-6.33	-9.92
19:02:23.88	49.14	48.87	26.91	36.36	0.03	0.8487	6.784874E-5	1165.00	485.00	0.00	9999.99	-9.59	-6.43	281.60	No GPS Data	No GPS Data	663.00	663.00	1165.00	485.00	-6.31	-9.93
19:02:24.42	49.10	48.83	26.91	36.35	0.03	0.8489	6.802267E-5	1165.00	485.00	0.00	9999.99	-9.59	-6.43	281.60	No GPS Data	No GPS Data	663.00	663.00	1165.00	485.00	-6.31	-9.92
19:02:24.95	49.10	48.83	26.91	36.35	0.03	0.8466	6.807018E-5	1165.00	485.00	0.00	9999.99	-9.59	-6.43	281.60	No GPS Data	No GPS Data	663.00	663.00	1165.00	485.00	-6.32	-9.93
19:02:25.48	49.10	48.83	26.91	36.35	0.03	0.8460	6.795824E-5	1924.00	193.00	0.00	9999.99	-9.41	-7.65	280.40	No GPS Data	No GPS Data	1287.00	1287.00	1924.00	193.00	-6.31	-9.92
19:02:26.01	49.08	48.81	26.91	36.35	0.03	0.8476	6.797971E-5	1924.00	193.00	0.00	9999.99	-9.41	-7.65	280.40	No GPS Data	No GPS Data	1287.00	1287.00	1924.00	193.00	-6.31	-9.93
19:02:26.54	49.09	48.81	26.91	36.36	0.03	0.8465	6.787130E-5	-3771.00	-791.00	0.00	9999.99	-10.74	-7.48	279.50	No GPS Data	No GPS Data	1299.00	1299.00	-3771.00	-791.00	-6.31	-9.93
19:02:27.08	49.10	48.83	26.91	36.36	0.03	0.8481	6.787017E-5	-3771.00	-791.00	0.00	9999.99	-10.74	-7.48	279.50	No GPS Data	No GPS Data	1299.00	1299.00	-3771.00	-791.00	-6.31	-9.92
19:02:27.61	49.12	48.85	26.91	36.36	0.03	0.8476	6.790968E-5	-3771.00	-791.00	0.00	9999.99	-10.74	-7.48	279.50	No GPS Data	No GPS Data	1299.00	1299.00	-3771.00	-791.00	-6.32	-9.92
19:02:28.14	49.10	48.82	26.91	36.36	0.03	0.8492	6.771914E-5	3496.00	484.00	0.00	9999.99	-9.42	-6.80	281.50	No GPS Data	No GPS Data	134.00	134.00	3496.00	484.00	-6.31	-9.92
19:02:28.67	49.07	48.80	26.91	36.36	0.03	0.8500	6.801702E-5	3496.00	484.00	0.00	9999.99	-9.42	-6.80	281.50	No GPS Data	No GPS Data	134.00	134.00	3496.00	484.00	-6.30	-9.92
19:02:29.20	49.07	48.80	26.91	36.36	0.03	0.8466	6.811320E-5	4575.00	640.00	0.00	9999.99	-10.82	-7.87	279.40	No GPS Data	No GPS Data	-186.00	-186.00	4575.00	640.00	-6.32	-9.92
19:02:29.74	49.12	48.84	26.91	36.35	0.03	0.8477	6.794694E-5	4575.00	640.00	0.00	9999.99	-10.82	-7.87	279.40	No GPS Data	No GPS Data	-186.00	-186.00	4575.00	640.00	-6.32	-9.92
19:02:30.27	49.10	48.83	26.91	36.35	0.03	0.8454	6.837073E-5	2880.00	462.00	0.00	9999.99	-10.07	-7.23	280.60	No GPS Data	No GPS Data	49.00	49.00	2880.00	462.00	-6.31	-9.93
19:02:30.80	49.11	48.84	26.91	36.35	0.03	0.8472	6.853459E-5	2880.00	462.00	0.00	9999.99	-10.07	-7.23	280.60	No GPS Data	No GPS Data	49.00	49.00	2880.00	462.00	-6.32	-9.93
19:02:31.34	49.08	48.80	26.91	36.35	0.03	0.8448	6.817438E-5	3332.00	551.00	0.00	9999.99	-9.35	-7.51	281.10	No GPS Data	No GPS Data	-24.00	-24.00	3332.00	551.00	-6.31	-9.92
19:02:31.87	49.08	48.81	26.91	36.35	0.04	0.8448	6.839119E-5	3332.00	551.00	0.00	9999.99	-9.35	-7.51	281.10	No GPS Data	No GPS Data	-24.00	-24.00	3332.00	551.00	-6.32	-9.92
19:02:32.41	49.11	48.83	26.91	36.35	0.03	0.8470	6.818118E-5	2828.00	552.00	0.00	9999.99	-10.63	-8.05	280.70	No GPS Data	No GPS Data	177.00	177.00	2828.00	552.00	-6.32	-9.92
19:02:32.94	49.11	48.83	26.91	36.35	0.03	0.8458	6.794694E-5	2828.00	552.00	0.00	9999.99	-10.63	-8.05	280.70	No GPS Data	No GPS Data	177.00	177.00	2828.00	552.00	-6.32	-9.92
19:02:33.47	49.13	48.85	26.91	36.35	0.03	0.8497	6.832641E-5	3187.00	453.00	0.00	9999.99	-10.59	-6.01	279.10	No GPS Data	No GPS Data	312.00	312.00	3187.00	453.00	-6.32	-9.92
19:02:34.01	49.11	48.84	26.91	36.35	0.03	0.8475	6.866345E-5	2789.00	519.00	0.00	9999.99	-9.54	-7.35	280.40	No GPS Data	No GPS Data	-24.00	-24.00	2789.00	519.00	-6.32	-9.93
19:02:34.54	49.10	48.82	26.91	36.35	0.03	0.8481	6.902738E-5	2789.00	519.00	0.00	9999.99	-9.54	-7.35	280.40	No GPS Data	No GPS Data	-24.00	-24.00	2789.00	519.00	-6.33	-9.92
19:02:35.07	49.08	48.81	26.91	36.35	0.03	0.8469	6.862352E-5	2789.00	519.00	0.00	9999.99	-9.54	-7.35	280.40	No GPS Data	No GPS Data	-24.00	-24.00	2789.00	519.00	-6.30	-9.91
19:02:35.62	49.10	48.82	26.91	36.35	0.03	0.8499	6.867487E-5	3668.00	559.00	0.00	9999.99	-9.53	-7.19	281.70	No GPS Data	No GPS Data	-33.00	-33.00	3668.00	559.00	-6.30	-9.92
19:02:36.16	49.06	48.78	26.91	36.35	0.03	0.8469	6.893565E-5	3668.00	559.00	0.00	9999.99	-9.53	-7.19	281.70	No GPS Data	No GPS Data	-33.00	-33.00	3668.00	559.00	-6.32	-9.92
19:02:36.69	49.06	48.78	26.91	36.35	0.03	0.8467	6.872283E-5	4545.00	662.00	0.00	9999.99	-9.47	-6.90	281.50	No GPS Data	No GPS Data	1279.00	1279.00	4545.00	662.00	-6.32	-9.92
19:02:37.22	49.06	48.79	26.91	36.36	0.03	0.8474	6.885777E-5	4545.00	662.00	0.00	9999.99	-9.47	-6.90	281.50	No GPS Data	No GPS Data	1279.00	1279.00	4545.00	662.00	-6.32	-9.92
19:02:37.76	49.08	48.80	26.91	36.36	0.03	0.8484	6.846399E-5	4545.00	662.00	0.00	9999.99	-9.47	-6.90	281.50	No GPS Data	No GPS Data	1279.00	1279.00	4545.00	662.00	-6.32	-9.92
19:02:38.30	49.05	48.77	26.91	36.36	0.03	0.8461	6.860070E-5	3798.00	802.00	0.00	9999.99	-10.18	-7.72	279.60	No GPS Data	No GPS Data	730.00	730.00	3798.00	802.00	-6.32	-9.93
19:02:38.83	49.09	48.82	26.91	36.36	0.03	0.8517	6.889670E-5	3798.00	802.00	0.00	9999.99	-10.18	-7.72	279.60	No GPS Data	No GPS Data	730.00	730.00	3798.00	802.00	-6.32	-9.93
19:02:39.37	49.12	48.85	26.91	36.36	0.03	0.8498	6.901132E-5	2813.00	777.00	0.00	9999.99	-9.83	-7.65	281.50	No GPS Data	No GPS Data	385.00	385.00	2813.00	777.00	-6.31	-9.92
19:02:39.90	49.10	48.83	26.91	36.36	0.03	0.8481	6.910430E-5	2813.00	777.00	0.00	9999.99	-9.83	-7.65	281.50	No GPS Data	No GPS Data	385.00	385.00	2813.00	777.00	-6.32	-9.93
19:02:40.44	49.10	48.83	26.91	36.36	0.03	0.8478	6.891960E-5	2813.00	777.00	0.00	9999.99	-9.83	-7.65	281.50	No GPS Data	No GPS Data	385.00	385.00	2813.00	777.00	-6.31	-9.93
19:02:40.98	49.08	48.80	26.91	36.36	0.03	0.8472	6.870456E-5	3096.00	404.00	0.00	9999.99	-10.03	-7.43	279.60	No GPS Data	No GPS Data	746.00	746.00	3096.00	404.00	-6.31	-9.93
19:02:41.53	49.08	48.80	26.91	36.35	0.03	0.8485	6.903312E-5	3096.00	404.00	0.00	9999.99	-10.03	-7.43	279.60	No GPS Data	No GPS Data	746.00	746.00	3096.00	404.00	-6.32	-9.92
19:02:42.06	49.11	48.84	26.91	36.35	0.03	0.8449	6.914911E-5	1705.00	219.00	0.00	9999.99	-11.12	-8.06	279.40	No GPS Data	No GPS Data	-986.00	-986.00	1705.00	219.00	-6.32	-9.92
19:02:42.59	49.12	48.84	26.91	36.36	0.03	0.8471	6.915371E-5	1705.00	219.00	0.00	9999.99	-11.12	-8.06	279.40	No GPS Data	No GPS Data	-986.00	-986.00	1705.00	219.00	-6.31	-9.92
19:02:43.13	49.09	48.82	26.91	36.36	0.03	0.8466	6.960461E-5	1705.00	219.00	0.00	9999.99	-11.12	-8.06	279.40	No GPS Data	No GPS Data	-986.00	-986.00	1705.00	219.00	-6.31	-9.92
19:02:43.67	49.07	48.79	26.91	36.36	0.03	0.8485	6.945553E-5	4568.00	193.00	0.00	9999.99	-6.27	-7.89	283.50	No GPS Data	No GPS Data	616.00	616.00	4568.00	193.00	-6.31	-9.92
19:02:44.20	49.07	48.79	26.91	36.36	0.03	0.8485	6.941629E-5	4568.00	193.00	0.00	9999.99	-6.27	-7.89	283.50	No GPS Data	No GPS Data	616.00	616.00	4568.00	193.00	-6.32	-9.91
19:02:44.73	49.09	48.81	26.91	36.36	0.03	0.8482	6.902279E-5	3790.00	-28.00	0.00	9999.99	-10.04	-7.67	281.50	No GPS Data	No GPS Data	1054.00	1054.00	3790.00	-28.00	-6.30	-9.92
19:02:45.27	49.11	48.83	26.91	36.36	0.03	0.8490	6.905951E-5	3790.00	-28.00	0.00	9999.99	-10.04	-7.67	281.50	No GPS Data	No GPS Data	1054.00	1054.00	3790.00	-28.00	-6.32	-9.92
19:02:45.80	49.12	48.84	26.91	36.36	0.03	0.8468	6.943013E-5	3790.00	-28.00	0.00	9999.99	-10.04	-7.67	281.50	No GPS Data	No GPS Data	1054.00	1054.00	3790.00	-28.00	-6.32	-9.92
19:02:46.34	49.10	48.83	26.91	36.36	0.03	0.8486	6.955373E-5	3315.00	733.00	0.00	9999.99	-9.39	-6.65	279.90	No GPS Data	No GPS Data	-1640.00	-1640.00	3315.00	733.00	-6.31	-9.92
19:02:46.87	49.09	48.82	26.91	36.36	0.03	0.8502	6.971576E-5	3315.00	733.00	0.00	9999.99	-9.39	-6.65	279.90	No GPS Data	No GPS Data	-1640.00	-1640.00	3315.00	733.00	-6.32	-9.92
19:02:47.41	49.12	48.84	26.91	36.36	0.03	0.8478	6.912728E-5	-3349.00	-1097.00	0.00	9999.99	-11.11	-6.15	280.30	No GPS Data	No GPS Data	1055.00	1055.00	-3349.00	-1097.00	-6.32	-9.92
19:02:47.95	49.12	48.84	26.91	36.36	0.03	0.8460	6.928372E-5	-3349.00	-1097.00	0.00	9999.99	-11.11	-6.15	280.30	No GPS Data	No GPS Data	1055.00	1055.00	-3349.00	-1097.00	-6.32	-9.92
19:02:48.49	49.12	48.85	26.91	36.36	0.03	0.8460	6.954332E-5	-3349.00	-1097.00	0.00	9999.99	-11.11	-6.15	280.30	No GPS Data	No GPS Data	1055.00	1055.00	-3349.00	-1097.00	-6.32	-9.92
19:02:49.03	49.16	48.88	26.91	36.36	0.03	0.8470	6.918475E-5	3741.00	123.00	0.00	9999.99	-9.74	-7.57	280.50	No GPS Data	No GPS Data	102.00	102.00	3741.00	123.00	-6.31	-9.92
19:02:49.56	49.14	48.86	26.91	36.36	0.03	0.8463	6.928718E-5	3741.00	123.00	0.00	9999.99	-9.74	-7.57	280.50	No GPS Data	No GPS Data	102.00	102.00	3741.00	123.00	-6.31	-9.93
19:02:50.09	49.12	48.85	26.91	36.36	0.03	0.8497	6.967754E-5	2714.00	56.00	0.00	9999.99	-9.34	-7.04	280.70	No GPS Data	No GPS Data	-142.00	-142.00	2714.00	56.00	-6.32	-9.93
19:02:50.63	49.14	48.86	26.91	36.36	0.03	0.8491	6.977257E-5	2714.00	56.00	0.00	9999.99	-9.34	-7.04	280.70	No GPS Data	No GPS Data	-142.00	-142.00	2714.00	56.00	-6.32	-9.92
19:02:51.16	49.13	48.86	26.91	36.36	0.03	0.8472	6.969375E-5	2714.00	56.00	0.00	9999.99	-9.34	-7.04	280.70	No GPS Data	No GPS Data	-142.00	-142.00	2714.00	56.00	-6.31	-9.92
19:02:51.69	49.13	48.86	26.91	36.36	0.03	0.8458	6.957338E-5	2861.00	355.00	0.00	9999.99	-10.28	-6.47	280.70	No GPS Data	No GPS Data	-166.00	-166.00	2861.00	355.00	-6.31	-9.93
19:02:52.23	49.12	48.84	26.91	36.36	0.03	0.8483	6.961040E-5	2861.00	355.00	0.00	9999.99	-10.28	-6.47	280.70	No GPS Data	No GPS Data	-166.00	-166.00	2861.00	355.00	-6.32	-9.93
19:02:52.76	49.17	48.89	26.91	36.36	0.03	0.8480	6.976793E-5	2107.00	317.00	0.00	9999.99	-9.51	-6.93	281.50	No GPS Data	No GPS Data	108.00	108.00	2107.00	317.00	-6.32	-9.93
19:02:53.29	49.16	48.88	26.91	36.36	0.03	0.8492	6.983174E-5	2107.00	317.00	0.00	9999.99	-9.51	-6.93	281.50	No GPS Data	No GPS Data	108.00	108.00	2107.00	317.00	-6.30	-9.92
19:02:53.83	49.17	48.89	26.91	36.36	0.03	0.8486	6.989095E-5	2107.00	317.00	0.00	9999.99	-9.51	-6.93	281.50	No GPS Data	No GPS Data	108.00	108.00	2107.00	317.00	-6.31	-9.92
19:02:54.37	49.20	48.92	26.91	36.36	0.03	0.8482	6.988050E-5	2889.00	474.00	0.00	9999.99	-11.10	-6.84	280.00	No GPS Data	No GPS Data	-896.00	-896.00	2889.00	474.00	-6.31	-9.92
19:02:54.90	49.20	48.92	26.91	36.36	0.03	0.8484	6.978184E-5	2889.00	474.00	0.00	9999.99	-11.10	-6.84	280.00	No GPS Data	No GPS Data	-896.00	-896.00	2889.00	474.00	-6.32	-9.92
19:02:55.43	49.20	48.92	26.91	36.36	0.03	0.8491	6.995836E-5	4074.00	642.00	0.00	9999.99	-10.03	-7.55	280.70	No GPS Data	No GPS Data	-1057.00	-1057.00	4074.00	642.00	-6.31	-9.92
19:02:55.96	49.22	48.94	26.91	36.36	0.03	0.8454	6.991419E-5	4074.00	642.00	0.00	9999.99	-10.03	-7.55	280.70	No GPS Data	No GPS Data	-1057.00	-1057.00	4074.00	642.00	-6.31	-9.93
19:02:56.49	49.23	48.96	26.91	36.36	0.03	0.8476	7.011318E-5	4074.00	642.00	0.00	9999.99	-10.03	-7.55	280.70	No GPS Data	No GPS Data	-1057.00	-1057.00	4074.00	642.00	-6.32	-9.92
19:02:57.02	49.23	48.95	26.91	36.36	0.03	0.8479	6.989212E-5	3285.00	378.00	0.00	9999.99	-9.63	-6.76	280.50	No GPS Data	No GPS Data	-122.00	-122.00	3285.00	378.00	-6.32	-9.93
19:02:57.56	49.22	48.94	26.91	36.36	0.03	0.8502	7.006774E-5	3285.00	378.00	0.00	9999.99	-9.63	-6.76	280.50	No GPS Data	No GPS Data	-122.00	-122.00	3285.00	378.00	-6.31	-9.93
19:02:58.09	49.20	48.93	26.91	36.36	0.03	0.8467	7.017846E-5	3598.00	441.00	0.00	9999.99	-7.61	-6.22	282.60	No GPS Data	No GPS Data	-1155.00	-1155.00	3598.00	441.00	-6.31	-9.92
19:02:58.63	49.20	48.93	26.91	36.36	0.03	0.8495	7.041797E-5	3598.00	441.00	0.00	9999.99	-7.61	-6.22	282.60	No GPS Data	No GPS Data	-1155.00	-1155.00	3598.00	441.00	-6.32	-9.92
19:02:59.17	49.16	48.88	26.91	36.35	0.03	0.8483	7.036767E-5	3598.00	441.00	0.00	9999.99	-7.61	-6.22	282.60	No GPS Data	No GPS Data	-1155.00	-1155.00	3598.00	441.00	-6.32	-9.92
19:02:59.71	49.16	48.89	26.91	36.36	0.03	0.8465	7.040042E-5	2960.00	399.00	0.00	9999.99	-9.38	-7.31	281.50	No GPS Data	No GPS Data	-1314.00	-1314.00	2960.00	399.00	-6.32	-9.93
19:03:00.24	49.16	48.89	26.91	36.35	0.03	0.8486	7.030688E-5	2960.00	399.00	0.00	9999.99	-9.38	-7.31	281.50	No GPS Data	No GPS Data	-1314.00	-1314.00	2960.00	399.00	-6.32	-9.93
19:03:00.77	49.15	48.88	26.91	36.35	0.03	0.8464	7.045661E-5	2419.00	410.00	0.00	9999.99	-9.52	-8.49	280.70	No GPS Data	No GPS Data	-647.00	-647.00	2419.00	410.00	-6.30	-9.92
19:03:01.30	49.16	48.88	26.91	36.35	0.03	0.8480	7.040627E-5	2419.00	410.00	0.00	9999.99	-9.52	-8.49	280.70	No GPS Data	No GPS Data	-647.00	-647.00	2419.00	410.00	-6.32	-9.92
19:03:01.83	49.19	48.91	26.91	36.35	0.03	0.8512	7.031272E-5	2419.00	410.00	0.00	9999.99	-9.52	-8.49	280.70	No GPS Data	No GPS Data	-647.00	-647.00	2419.00	410.00	-6.32	-9.92
19:03:02.36	49.19	48.91	26.91	36.35	0.03	0.8497	7.035597E-5	3224.00	470.00	0.00	9999.99	-10.50	-7.55	280.30	No GPS Data	No GPS Data	-698.00	-698.00	3224.00	470.00	-6.32	-9.93
19:03:02.89	49.19	48.91	26.91	36.35	0.03	0.8504	7.052924E-5	2950.00	858.00	0.00	9999.99	-9.15	-6.87	281.30	No GPS Data	No GPS Data	222.00	222.00	2950.00	858.00	-6.31	-9.92
19:03:03.43	49.20	48.92	26.91	36.35	0.03	0.8457	7.051283E-5	2950.00	858.00	0.00	9999.99	-9.15	-6.87	281.30	No GPS Data	No GPS Data	222.00	222.00	2950.00	858.00	-6.31	-9.92
19:03:03.96	49.16	48.89	26.91	36.35	0.03	0.8459	7.039457E-5	3376.00	532.00	0.00	9999.99	-10.94	-6.99	280.10	No GPS Data	No GPS Data	-33.00	-33.00	3376.00	532.00	-6.32	-9.92
19:03:04.49	49.19	48.91	26.91	36.36	0.03	0.8486	7.058670E-5	3376.00	532.00	0.00	9999.99	-10.94	-6.99	280.10	No GPS Data	No GPS Data	-33.00	-33.00	3376.00	532.00	-6.32	-9.92
