Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:27:34.76	20.29	20.18	27.35	36.37	0.03	0.8133	3.457965E-3	-4899.00	-607.00	0.00	9999.99	-10.46	16.12	119.10	No GPS Data	No GPS Data	-61.00	-61.00	-4899.00	-607.00	-8.10	-4.74
11:27:35.29	20.29	20.18	27.35	36.37	0.03	0.8169	2.789490E-3	419.00	862.00	0.00	9999.99	-9.40	15.10	117.30	No GPS Data	No GPS Data	78.00	78.00	419.00	862.00	-8.10	-4.75
11:27:35.83	20.42	20.30	27.35	36.37	0.03	0.8192	2.113075E-3	419.00	862.00	0.00	9999.99	-9.40	15.10	117.30	No GPS Data	No GPS Data	78.00	78.00	419.00	862.00	-8.10	-4.74
11:27:36.37	20.55	20.44	27.35	36.37	0.03	0.8138	3.132851E-3	2134.00	797.00	0.00	9999.99	-11.05	15.01	117.80	No GPS Data	No GPS Data	-64.00	-64.00	2134.00	797.00	-8.10	-4.75
11:27:36.90	20.65	20.54	27.35	36.37	0.03	0.8182	3.251252E-3	2134.00	797.00	0.00	9999.99	-11.05	15.01	117.80	No GPS Data	No GPS Data	-64.00	-64.00	2134.00	797.00	-8.10	-4.75
11:27:39.12	21.05	20.94	27.35	36.37	0.03	0.8125	2.240747E-3	3137.00	371.00	0.00	9999.99	-9.88	13.50	119.30	No GPS Data	No GPS Data	-341.00	-341.00	3137.00	371.00	-8.09	-4.94
11:27:39.65	21.13	21.01	27.35	36.37	0.03	0.8151	3.311410E-3	5042.00	38.00	0.00	9999.99	-9.88	14.38	117.40	No GPS Data	No GPS Data	1089.00	1089.00	5042.00	38.00	-8.11	-5.56
11:27:41.86	21.58	21.46	27.35	36.37	0.03	0.8126	2.021343E-3	1446.00	788.00	0.00	9999.99	-11.74	12.80	121.20	No GPS Data	No GPS Data	69.00	69.00	1446.00	788.00	-8.10	-5.90
11:27:42.41	21.70	21.58	27.35	36.37	0.03	0.8143	3.525256E-3	5932.00	615.00	0.00	9999.99	-9.48	12.51	117.70	No GPS Data	No GPS Data	45.00	45.00	5932.00	615.00	-8.11	-6.52
11:27:42.94	21.81	21.69	27.35	36.37	0.03	0.8161	2.972623E-3	5932.00	615.00	0.00	9999.99	-9.48	12.51	117.70	No GPS Data	No GPS Data	45.00	45.00	5932.00	615.00	-8.10	-6.53
11:27:45.65	22.21	22.09	27.34	36.37	0.03	0.8116	2.393612E-3	-6332.00	16.00	0.00	9999.99	-9.74	11.11	118.10	No GPS Data	No GPS Data	214.00	214.00	-6332.00	16.00	-8.11	-6.71
11:27:46.18	22.31	22.18	27.34	36.37	0.03	0.8173	2.785770E-3	-6332.00	16.00	0.00	9999.99	-9.74	11.11	118.10	No GPS Data	No GPS Data	214.00	214.00	-6332.00	16.00	-8.10	-7.36
11:27:46.71	22.39	22.27	27.34	36.37	0.03	0.8167	3.365300E-3	5947.00	214.00	0.00	9999.99	-10.76	9.39	118.90	No GPS Data	No GPS Data	894.00	894.00	5947.00	214.00	-8.10	-7.49
11:27:48.92	22.76	22.63	27.34	36.37	0.03	0.8141	2.904900E-3	4419.00	-433.00	0.00	9999.99	-10.69	8.73	117.40	No GPS Data	No GPS Data	768.00	768.00	4419.00	-433.00	-8.11	-7.69
11:27:51.13	23.10	22.97	27.34	36.37	0.03	0.8117	3.200453E-3	1468.00	628.00	0.00	9999.99	-9.07	7.42	118.60	No GPS Data	No GPS Data	61.00	61.00	1468.00	628.00	-7.78	-8.47
11:27:51.68	23.17	23.04	27.34	36.37	0.03	0.8135	2.763420E-3	-844.00	1555.00	0.00	9999.99	-10.19	4.96	117.80	No GPS Data	No GPS Data	-6615.00	-6615.00	-844.00	1555.00	-6.70	-8.47
11:27:52.22	23.17	23.04	27.34	36.37	0.03	0.8144	2.624718E-3	-844.00	1555.00	0.00	9999.99	-10.19	4.96	117.80	No GPS Data	No GPS Data	-6615.00	-6615.00	-844.00	1555.00	-5.59	-8.47
11:27:52.75	23.30	23.17	27.34	36.37	0.03	0.8190	3.360702E-3	-844.00	1555.00	0.00	9999.99	-10.19	4.96	117.80	No GPS Data	No GPS Data	-6615.00	-6615.00	-844.00	1555.00	-5.16	-8.47
11:27:53.31	23.41	23.28	27.34	36.36	0.03	0.8153	2.858051E-3	858.00	1795.00	0.00	9999.99	-11.06	5.14	118.90	No GPS Data	No GPS Data	-129.00	-129.00	858.00	1795.00	-5.15	-8.47
11:27:53.84	23.54	23.41	27.34	36.36	0.03	0.8149	2.513388E-3	858.00	1795.00	0.00	9999.99	-11.06	5.14	118.90	No GPS Data	No GPS Data	-129.00	-129.00	858.00	1795.00	-5.16	-8.47
11:27:54.38	23.69	23.56	27.34	36.36	0.03	0.8166	2.801601E-3	1271.00	210.00	0.00	9999.99	-10.91	4.15	116.20	No GPS Data	No GPS Data	1992.00	1992.00	1271.00	210.00	-5.15	-8.47
11:27:54.91	23.87	23.74	27.34	36.37	0.03	0.8172	2.673946E-3	1271.00	210.00	0.00	9999.99	-10.91	4.15	116.20	No GPS Data	No GPS Data	1992.00	1992.00	1271.00	210.00	-5.14	-8.47
11:27:55.45	24.10	23.96	27.34	36.37	0.03	0.8138	3.016525E-3	1271.00	210.00	0.00	9999.99	-10.91	4.15	116.20	No GPS Data	No GPS Data	1992.00	1992.00	1271.00	210.00	-5.15	-8.47
11:27:55.98	24.10	23.96	27.34	36.37	0.03	0.8191	2.254818E-3	-736.00	-422.00	0.00	9999.99	-16.18	1.87	122.20	No GPS Data	No GPS Data	561.00	561.00	-736.00	-422.00	-5.14	-8.47
11:27:56.51	24.34	24.20	27.34	36.36	0.03	0.8138	3.344907E-3	-736.00	-422.00	0.00	9999.99	-16.18	1.87	122.20	No GPS Data	No GPS Data	561.00	561.00	-736.00	-422.00	-5.14	-8.47
11:27:57.04	24.55	24.42	27.34	36.36	0.03	0.8209	3.008436E-3	-736.00	-422.00	0.00	9999.99	-16.18	1.87	122.20	No GPS Data	No GPS Data	561.00	561.00	-736.00	-422.00	-5.14	-8.47
11:27:57.57	24.75	24.61	27.34	36.37	0.03	0.8221	2.347493E-3	-1199.00	557.00	0.00	9999.99	-12.17	1.86	117.10	No GPS Data	No GPS Data	401.00	401.00	-1199.00	557.00	-5.14	-8.48
11:27:58.10	24.96	24.82	27.34	36.36	0.03	0.8192	2.561162E-3	-1199.00	557.00	0.00	9999.99	-12.17	1.86	117.10	No GPS Data	No GPS Data	401.00	401.00	-1199.00	557.00	-5.14	-8.47
11:27:58.64	25.15	25.01	27.34	36.36	0.03	0.8174	2.729398E-3	-2886.00	-1084.00	0.00	9999.99	-15.46	0.12	120.70	No GPS Data	No GPS Data	2829.00	2829.00	-2886.00	-1084.00	-5.13	-8.48
11:27:59.17	25.41	25.27	27.33	36.36	0.03	0.8171	2.651794E-3	-2886.00	-1084.00	0.00	9999.99	-15.46	0.12	120.70	No GPS Data	No GPS Data	2829.00	2829.00	-2886.00	-1084.00	-5.14	-8.48
11:27:59.71	25.41	25.27	27.33	36.36	0.03	0.8131	2.491868E-3	-2886.00	-1084.00	0.00	9999.99	-15.46	0.12	120.70	No GPS Data	No GPS Data	2829.00	2829.00	-2886.00	-1084.00	-5.13	-8.47
11:28:00.24	25.62	25.48	27.33	36.35	0.03	0.8198	2.773544E-3	421.00	431.00	0.00	9999.99	-13.60	0.57	118.90	No GPS Data	No GPS Data	-160.00	-160.00	421.00	431.00	-5.14	-8.48
11:28:00.78	25.80	25.66	27.32	36.35	0.03	0.8170	2.721541E-3	421.00	431.00	0.00	9999.99	-13.60	0.57	118.90	No GPS Data	No GPS Data	-160.00	-160.00	421.00	431.00	-5.14	-8.48
11:28:01.31	25.96	25.82	27.28	36.36	0.03	0.8197	2.284618E-3	1728.00	767.00	0.00	9999.99	-12.44	-1.08	118.70	No GPS Data	No GPS Data	-680.00	-680.00	1728.00	767.00	-5.13	-8.47
11:28:01.84	26.17	26.02	27.28	36.36	0.03	0.8130	2.987792E-3	1728.00	767.00	0.00	9999.99	-12.44	-1.08	118.70	No GPS Data	No GPS Data	-680.00	-680.00	1728.00	767.00	-5.13	-8.47
11:28:02.37	26.37	26.22	27.27	36.36	0.03	0.8186	2.645075E-3	1728.00	767.00	0.00	9999.99	-12.44	-1.08	118.70	No GPS Data	No GPS Data	-680.00	-680.00	1728.00	767.00	-5.15	-8.47
11:28:02.90	26.56	26.42	27.28	36.36	0.03	0.8150	2.496223E-3	2054.00	1108.00	0.00	9999.99	-12.13	-1.42	116.80	No GPS Data	No GPS Data	252.00	252.00	2054.00	1108.00	-5.13	-8.48
11:28:03.44	26.56	26.42	27.28	36.36	0.03	0.8218	2.494455E-3	2054.00	1108.00	0.00	9999.99	-12.13	-1.42	116.80	No GPS Data	No GPS Data	252.00	252.00	2054.00	1108.00	-5.13	-8.47
11:28:03.97	26.80	26.66	27.26	36.36	0.03	0.8194	2.779216E-3	-4983.00	-348.00	0.00	9999.99	-14.88	-2.80	121.90	No GPS Data	No GPS Data	-1442.00	-1442.00	-4983.00	-348.00	-5.14	-8.47
11:28:04.51	27.00	26.85	27.26	36.36	0.03	0.8130	2.872305E-3	-4983.00	-348.00	0.00	9999.99	-14.88	-2.80	121.90	No GPS Data	No GPS Data	-1442.00	-1442.00	-4983.00	-348.00	-5.14	-8.47
11:28:05.04	27.18	27.03	27.26	36.36	0.03	0.8181	2.224820E-3	-4983.00	-348.00	0.00	9999.99	-14.88	-2.80	121.90	No GPS Data	No GPS Data	-1442.00	-1442.00	-4983.00	-348.00	-5.14	-8.48
11:28:05.57	27.32	27.17	27.26	36.36	0.03	0.8150	2.032663E-3	5672.00	727.00	0.00	9999.99	-10.42	-2.83	116.40	No GPS Data	No GPS Data	293.00	293.00	5672.00	727.00	-5.15	-8.47
11:28:06.10	27.55	27.39	27.26	36.36	0.03	0.8165	2.346333E-3	5672.00	727.00	0.00	9999.99	-10.42	-2.83	116.40	No GPS Data	No GPS Data	293.00	293.00	5672.00	727.00	-5.14	-8.48
11:28:06.63	27.78	27.62	27.25	36.36	0.03	0.8193	3.034417E-3	-3471.00	1686.00	0.00	9999.99	-16.21	-4.90	121.50	No GPS Data	No GPS Data	313.00	313.00	-3471.00	1686.00	-5.14	-8.47
11:28:07.17	27.78	27.62	27.25	36.36	0.03	0.8169	2.209843E-3	-3471.00	1686.00	0.00	9999.99	-16.21	-4.90	121.50	No GPS Data	No GPS Data	313.00	313.00	-3471.00	1686.00	-5.14	-8.47
11:28:07.70	28.00	27.85	27.24	36.36	0.03	0.8179	2.398863E-3	2051.00	754.00	0.00	9999.99	-12.31	-7.27	119.00	No GPS Data	No GPS Data	658.00	658.00	2051.00	754.00	-5.15	-8.48
11:28:08.22	28.21	28.05	27.23	36.36	0.03	0.8171	1.969212E-3	2051.00	754.00	0.00	9999.99	-12.31	-7.27	119.00	No GPS Data	No GPS Data	658.00	658.00	2051.00	754.00	-5.14	-8.48
11:28:08.75	28.46	28.30	27.23	36.36	0.03	0.8182	2.623075E-3	-1416.00	2078.00	0.00	9999.99	-13.81	-8.91	118.10	No GPS Data	No GPS Data	64.00	64.00	-1416.00	2078.00	-5.15	-8.47
11:28:09.28	28.70	28.54	27.22	36.36	0.03	0.8143	1.955955E-3	-1416.00	2078.00	0.00	9999.99	-13.81	-8.91	118.10	No GPS Data	No GPS Data	64.00	64.00	-1416.00	2078.00	-5.13	-8.47
11:28:09.82	28.96	28.80	27.22	36.36	0.03	0.8185	2.714646E-3	-1888.00	1212.00	0.00	9999.99	-15.51	-12.91	119.50	No GPS Data	No GPS Data	541.00	541.00	-1888.00	1212.00	-5.14	-8.48
11:28:10.35	28.96	28.80	27.22	36.36	0.03	0.8205	2.231500E-3	-1888.00	1212.00	0.00	9999.99	-15.51	-12.91	119.50	No GPS Data	No GPS Data	541.00	541.00	-1888.00	1212.00	-5.14	-8.47
11:28:10.87	29.23	29.07	27.23	36.36	0.03	0.8167	2.852266E-3	2362.00	1030.00	0.00	9999.99	-13.38	-15.54	120.30	No GPS Data	No GPS Data	-1336.00	-1336.00	2362.00	1030.00	-5.13	-8.48
11:28:11.41	29.47	29.31	27.23	36.36	0.03	0.8181	1.839589E-3	2362.00	1030.00	0.00	9999.99	-13.38	-15.54	120.30	No GPS Data	No GPS Data	-1336.00	-1336.00	2362.00	1030.00	-5.14	-8.48
11:28:11.94	29.71	29.54	27.23	36.36	0.03	0.8148	2.028014E-3	2455.00	532.00	0.00	9999.99	-12.86	-17.75	119.40	No GPS Data	No GPS Data	21.00	21.00	2455.00	532.00	-5.13	-8.47
11:28:12.47	29.94	29.78	27.23	36.36	0.03	0.8196	2.167157E-3	2455.00	532.00	0.00	9999.99	-12.86	-17.75	119.40	No GPS Data	No GPS Data	21.00	21.00	2455.00	532.00	-5.14	-8.48
11:28:12.99	30.15	29.99	27.23	36.36	0.03	0.8170	2.087918E-3	-3256.00	1427.00	0.00	9999.99	-14.15	-19.12	120.30	No GPS Data	No GPS Data	3543.00	3543.00	-3256.00	1427.00	-5.14	-8.47
11:28:13.54	30.42	30.25	27.23	36.36	0.03	0.8197	2.689629E-3	-3256.00	1427.00	0.00	9999.99	-14.15	-19.12	120.30	No GPS Data	No GPS Data	3543.00	3543.00	-3256.00	1427.00	-5.14	-8.48
11:28:14.08	30.42	30.25	27.23	36.36	0.03	0.8148	2.019645E-3	-3256.00	1427.00	0.00	9999.99	-14.15	-19.12	120.30	No GPS Data	No GPS Data	3543.00	3543.00	-3256.00	1427.00	-5.14	-8.48
11:28:14.60	30.63	30.46	27.22	36.36	0.03	0.8188	2.035747E-3	-740.00	2285.00	0.00	9999.99	-12.92	-21.61	121.50	No GPS Data	No GPS Data	416.00	416.00	-740.00	2285.00	-5.14	-8.47
11:28:15.13	30.83	30.66	27.22	36.36	0.03	0.8162	1.972816E-3	-740.00	2285.00	0.00	9999.99	-12.92	-21.61	121.50	No GPS Data	No GPS Data	416.00	416.00	-740.00	2285.00	-5.14	-8.48
11:28:15.65	31.01	30.84	27.22	36.36	0.03	0.8179	1.923741E-3	-3516.00	1684.00	0.00	9999.99	-12.29	-22.33	120.70	No GPS Data	No GPS Data	-1221.00	-1221.00	-3516.00	1684.00	-5.13	-8.48
11:28:16.18	31.22	31.05	27.21	36.36	0.03	0.8177	2.150052E-3	-3516.00	1684.00	0.00	9999.99	-12.29	-22.33	120.70	No GPS Data	No GPS Data	-1221.00	-1221.00	-3516.00	1684.00	-5.15	-8.47
11:28:16.71	31.40	31.22	27.21	36.36	0.03	0.8180	1.964675E-3	-3516.00	1684.00	0.00	9999.99	-12.29	-22.33	120.70	No GPS Data	No GPS Data	-1221.00	-1221.00	-3516.00	1684.00	-5.14	-8.47
11:28:17.24	31.40	31.22	27.21	36.36	0.03	0.8193	2.214435E-3	-4748.00	1452.00	0.00	9999.99	-12.62	-23.50	122.00	No GPS Data	No GPS Data	-320.00	-320.00	-4748.00	1452.00	-5.15	-8.47
11:28:17.77	31.60	31.43	27.22	36.36	0.03	0.8218	1.885803E-3	-4748.00	1452.00	0.00	9999.99	-12.62	-23.50	122.00	No GPS Data	No GPS Data	-320.00	-320.00	-4748.00	1452.00	-5.14	-8.47
11:28:18.31	31.76	31.58	27.21	36.36	0.03	0.8220	2.014992E-3	1091.00	89.00	0.00	9999.99	-9.88	-24.27	121.90	No GPS Data	No GPS Data	-54.00	-54.00	1091.00	89.00	-5.14	-8.47
11:28:18.85	31.88	31.70	27.22	36.36	0.03	0.8140	1.904411E-3	1091.00	89.00	0.00	9999.99	-9.88	-24.27	121.90	No GPS Data	No GPS Data	-54.00	-54.00	1091.00	89.00	-5.13	-8.47
11:28:19.37	32.04	31.87	27.21	36.36	0.03	0.8180	2.250142E-3	1091.00	89.00	0.00	9999.99	-9.88	-24.27	121.90	No GPS Data	No GPS Data	-54.00	-54.00	1091.00	89.00	-5.14	-8.47
11:28:19.92	32.22	32.04	27.21	36.36	0.03	0.8163	1.938919E-3	-3152.00	2023.00	0.00	9999.99	-12.78	-24.90	120.90	No GPS Data	No GPS Data	-49.00	-49.00	-3152.00	2023.00	-5.13	-8.47
11:28:20.44	32.40	32.22	27.21	36.36	0.03	0.8203	1.875609E-3	-3152.00	2023.00	0.00	9999.99	-12.78	-24.90	120.90	No GPS Data	No GPS Data	-49.00	-49.00	-3152.00	2023.00	-5.14	-8.47
11:28:20.97	32.40	32.22	27.21	36.36	0.03	0.8127	2.127677E-3	-3152.00	2023.00	0.00	9999.99	-12.78	-24.90	120.90	No GPS Data	No GPS Data	-49.00	-49.00	-3152.00	2023.00	-5.13	-8.48
11:28:21.51	32.59	32.41	27.21	36.36	0.03	0.8176	1.588952E-3	5945.00	-174.00	0.00	9999.99	-11.06	-26.14	121.80	No GPS Data	No GPS Data	98.00	98.00	5945.00	-174.00	-5.14	-8.47
11:28:22.03	32.74	32.55	27.19	36.35	0.03	0.8167	1.783102E-3	5945.00	-174.00	0.00	9999.99	-11.06	-26.14	121.80	No GPS Data	No GPS Data	98.00	98.00	5945.00	-174.00	-5.14	-8.48
11:28:22.56	32.89	32.70	27.17	36.35	0.03	0.8171	1.849648E-3	1099.00	1236.00	0.00	9999.99	-11.71	-27.09	122.50	No GPS Data	No GPS Data	232.00	232.00	1099.00	1236.00	-5.13	-8.47
11:28:23.09	33.05	32.86	27.17	36.35	0.03	0.8181	1.795779E-3	1099.00	1236.00	0.00	9999.99	-11.71	-27.09	122.50	No GPS Data	No GPS Data	232.00	232.00	1099.00	1236.00	-5.13	-8.47
11:28:23.64	33.21	33.03	27.17	36.35	0.03	0.8178	1.749608E-3	1099.00	1236.00	0.00	9999.99	-11.71	-27.09	122.50	No GPS Data	No GPS Data	232.00	232.00	1099.00	1236.00	-5.14	-8.47
11:28:24.17	33.33	33.15	27.18	36.35	0.03	0.8161	1.886860E-3	1653.00	1151.00	0.00	9999.99	-10.48	-27.83	123.40	No GPS Data	No GPS Data	-339.00	-339.00	1653.00	1151.00	-5.13	-8.47
11:28:24.70	33.33	33.15	27.18	36.35	0.03	0.8188	1.956406E-3	1653.00	1151.00	0.00	9999.99	-10.48	-27.83	123.40	No GPS Data	No GPS Data	-339.00	-339.00	1653.00	1151.00	-5.14	-8.48
11:28:25.23	33.44	33.25	27.17	36.35	0.03	0.8211	1.836470E-3	-3614.00	2982.00	0.00	9999.99	-11.21	-27.68	122.70	No GPS Data	No GPS Data	844.00	844.00	-3614.00	2982.00	-5.13	-8.47
11:28:25.76	33.60	33.41	27.18	36.35	0.03	0.8204	1.777354E-3	-3614.00	2982.00	0.00	9999.99	-11.21	-27.68	122.70	No GPS Data	No GPS Data	844.00	844.00	-3614.00	2982.00	-5.14	-8.48
11:28:26.29	33.75	33.56	27.18	36.35	0.03	0.8176	1.734311E-3	5181.00	1071.00	0.00	9999.99	-10.59	-27.89	122.30	No GPS Data	No GPS Data	-690.00	-690.00	5181.00	1071.00	-5.15	-8.46
11:28:26.82	33.85	33.66	27.18	36.35	0.03	0.8167	1.958890E-3	5181.00	1071.00	0.00	9999.99	-10.59	-27.89	122.30	No GPS Data	No GPS Data	-690.00	-690.00	5181.00	1071.00	-5.15	-8.48
11:28:27.34	34.01	33.82	27.18	36.35	0.03	0.8173	1.523024E-3	5181.00	1071.00	0.00	9999.99	-10.59	-27.89	122.30	No GPS Data	No GPS Data	-690.00	-690.00	5181.00	1071.00	-5.13	-8.47
11:28:27.86	34.01	33.82	27.18	36.35	0.03	0.8215	1.689441E-3	-2483.00	2473.00	0.00	9999.99	-11.22	-27.29	122.70	No GPS Data	No GPS Data	-1512.00	-1512.00	-2483.00	2473.00	-5.14	-8.47
11:28:28.39	34.15	33.96	27.15	36.35	0.03	0.8154	1.974019E-3	-2483.00	2473.00	0.00	9999.99	-11.22	-27.29	122.70	No GPS Data	No GPS Data	-1512.00	-1512.00	-2483.00	2473.00	-5.13	-8.47
11:28:28.92	34.23	34.04	27.14	36.35	0.03	0.8166	1.662875E-3	-2483.00	2473.00	0.00	9999.99	-11.22	-27.29	122.70	No GPS Data	No GPS Data	-1512.00	-1512.00	-2483.00	2473.00	-5.15	-8.47
11:28:29.46	34.31	34.12	27.13	36.35	0.03	0.8164	1.818586E-3	-678.00	2194.00	0.00	9999.99	-8.78	-27.50	122.30	No GPS Data	No GPS Data	-328.00	-328.00	-678.00	2194.00	-5.14	-8.47
11:28:29.99	34.46	34.27	27.13	36.35	0.03	0.8200	1.820114E-3	-678.00	2194.00	0.00	9999.99	-8.78	-27.50	122.30	No GPS Data	No GPS Data	-328.00	-328.00	-678.00	2194.00	-5.14	-8.47
11:28:30.51	34.60	34.41	27.13	36.35	0.03	0.8177	1.918329E-3	-823.00	2010.00	0.00	9999.99	-11.51	-27.99	122.60	No GPS Data	No GPS Data	883.00	883.00	-823.00	2010.00	-5.13	-8.48
11:28:31.04	34.72	34.53	27.13	36.35	0.03	0.8172	1.597825E-3	-823.00	2010.00	0.00	9999.99	-11.51	-27.99	122.60	No GPS Data	No GPS Data	883.00	883.00	-823.00	2010.00	-5.13	-8.48
11:28:33.25	35.03	34.83	27.12	36.35	0.03	0.8174	1.673925E-3	373.00	1277.00	0.00	9999.99	-11.96	-27.89	122.70	No GPS Data	No GPS Data	-158.00	-158.00	373.00	1277.00	-5.14	-8.29
11:28:33.80	35.17	34.98	27.12	36.35	0.03	0.8162	1.649586E-3	373.00	1277.00	0.00	9999.99	-11.96	-27.89	122.70	No GPS Data	No GPS Data	-158.00	-158.00	373.00	1277.00	-5.14	-7.69
11:28:34.33	35.32	35.12	27.12	36.35	0.03	0.8161	1.560825E-3	373.00	1277.00	0.00	9999.99	-11.96	-27.89	122.70	No GPS Data	No GPS Data	-158.00	-158.00	373.00	1277.00	-5.13	-7.05
11:28:34.86	35.38	35.19	27.12	36.35	0.03	0.8150	1.559129E-3	2455.00	653.00	0.00	9999.99	-9.73	-27.54	123.00	No GPS Data	No GPS Data	194.00	194.00	2455.00	653.00	-5.15	-6.44
11:28:35.40	35.48	35.28	27.11	36.35	0.03	0.8208	1.863873E-3	2455.00	653.00	0.00	9999.99	-9.73	-27.54	123.00	No GPS Data	No GPS Data	194.00	194.00	2455.00	653.00	-5.15	-5.84
11:28:35.94	35.48	35.28	27.11	36.35	0.03	0.8152	1.755180E-3	1981.00	484.00	0.00	9999.99	-9.14	-26.22	121.30	No GPS Data	No GPS Data	93.00	93.00	1981.00	484.00	-5.14	-5.22
11:28:36.47	35.57	35.37	27.12	36.35	0.03	0.8159	1.646111E-3	1981.00	484.00	0.00	9999.99	-9.14	-26.22	121.30	No GPS Data	No GPS Data	93.00	93.00	1981.00	484.00	-5.14	-4.62
11:28:37.00	35.71	35.51	27.12	36.35	0.03	0.8180	1.976981E-3	1981.00	484.00	0.00	9999.99	-9.14	-26.22	121.30	No GPS Data	No GPS Data	93.00	93.00	1981.00	484.00	-5.15	-4.03
11:28:37.53	35.84	35.64	27.11	36.35	0.03	0.8225	1.547586E-3	2730.00	847.00	0.00	9999.99	-13.19	-25.34	123.80	No GPS Data	No GPS Data	32.00	32.00	2730.00	847.00	-5.14	-4.03
11:28:38.05	35.95	35.75	27.11	36.35	0.03	0.8199	1.461395E-3	2730.00	847.00	0.00	9999.99	-13.19	-25.34	123.80	No GPS Data	No GPS Data	32.00	32.00	2730.00	847.00	-5.14	-4.03
11:28:38.57	35.98	35.78	27.11	36.35	0.03	0.8200	1.769261E-3	5375.00	695.00	0.00	9999.99	-7.55	-23.13	121.30	No GPS Data	No GPS Data	-57.00	-57.00	5375.00	695.00	-5.14	-4.03
11:28:39.12	35.98	35.78	27.11	36.35	0.03	0.8197	1.815622E-3	5375.00	695.00	0.00	9999.99	-7.55	-23.13	121.30	No GPS Data	No GPS Data	-57.00	-57.00	5375.00	695.00	-5.14	-4.02
11:28:39.64	36.10	35.90	27.11	36.35	0.03	0.8202	1.833568E-3	5375.00	695.00	0.00	9999.99	-7.55	-23.13	121.30	No GPS Data	No GPS Data	-57.00	-57.00	5375.00	695.00	-5.15	-4.02
11:28:40.17	36.29	36.09	27.11	36.35	0.03	0.8199	1.688300E-3	3320.00	1791.00	0.00	9999.99	-13.47	-20.20	121.80	No GPS Data	No GPS Data	-164.00	-164.00	3320.00	1791.00	-5.14	-4.03
11:28:40.71	36.48	36.28	27.11	36.35	0.03	0.8191	1.760915E-3	-3087.00	1854.00	0.00	9999.99	-8.46	-18.32	120.00	No GPS Data	No GPS Data	-14.00	-14.00	-3087.00	1854.00	-5.13	-4.03
11:28:41.24	36.57	36.36	27.11	36.35	0.03	0.8230	1.658060E-3	-3087.00	1854.00	0.00	9999.99	-8.46	-18.32	120.00	No GPS Data	No GPS Data	-14.00	-14.00	-3087.00	1854.00	-5.14	-4.04
11:28:41.78	36.64	36.43	27.11	36.35	0.03	0.8210	1.853584E-3	-1796.00	2298.00	0.00	9999.99	-10.37	-18.57	119.20	No GPS Data	No GPS Data	-17.00	-17.00	-1796.00	2298.00	-5.14	-4.02
11:28:42.30	36.75	36.54	27.10	36.35	0.03	0.8157	1.828831E-3	-1796.00	2298.00	0.00	9999.99	-10.37	-18.57	119.20	No GPS Data	No GPS Data	-17.00	-17.00	-1796.00	2298.00	-5.14	-4.03
11:28:42.83	36.75	36.54	27.10	36.35	0.03	0.8167	1.722862E-3	871.00	786.00	0.00	9999.99	-12.21	-17.23	120.80	No GPS Data	No GPS Data	-269.00	-269.00	871.00	786.00	-5.14	-4.03
11:28:43.36	36.93	36.73	27.10	36.35	0.03	0.8193	1.695408E-3	871.00	786.00	0.00	9999.99	-12.21	-17.23	120.80	No GPS Data	No GPS Data	-269.00	-269.00	871.00	786.00	-5.15	-4.03
11:28:43.92	37.09	36.88	27.10	36.35	0.03	0.8219	1.789842E-3	-1932.00	2070.00	0.00	94.00	-10.40	-15.51	118.50	No GPS Data	No GPS Data	-266.00	-62.00	37.00	8153.00	-5.14	-4.03
11:28:44.44	37.20	36.99	27.10	36.35	0.03	0.8204	1.857833E-3	-1932.00	2070.00	0.00	94.00	-10.40	-15.51	118.50	No GPS Data	No GPS Data	-266.00	-62.00	37.00	8153.00	-5.13	-4.04
11:28:44.97	37.35	37.14	27.10	36.35	0.03	0.8203	1.516514E-3	-1932.00	2070.00	0.00	94.00	-10.40	-15.51	118.50	No GPS Data	No GPS Data	-266.00	-62.00	37.00	8153.00	-5.15	-4.03
11:28:45.50	37.52	37.31	27.10	36.35	0.03	0.8180	1.648037E-3	-2912.00	2210.00	0.00	9999.99	-12.44	-15.44	119.20	No GPS Data	No GPS Data	89.00	89.00	-2912.00	2210.00	-5.14	-4.03
11:28:46.04	37.64	37.43	27.10	36.35	0.03	0.8199	1.705494E-3	-2912.00	2210.00	0.00	9999.99	-12.44	-15.44	119.20	No GPS Data	No GPS Data	89.00	89.00	-2912.00	2210.00	-5.14	-4.04
11:28:46.56	37.64	37.43	27.10	36.35	0.03	0.8204	1.648825E-3	-2151.00	2131.00	0.00	9999.99	-10.34	-15.12	119.60	No GPS Data	No GPS Data	-249.00	-249.00	-2151.00	2131.00	-5.14	-4.02
