Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:42:13.21	15.25	15.17	27.75	36.27	0.03	0.7838	3.118794E-3	4868.00	750.00	0.00	9999.99	-7.59	12.21	272.70	No GPS Data	No GPS Data	58.00	58.00	4868.00	750.00	-11.30	-0.96
10:42:13.75	15.24	15.16	27.75	36.27	0.03	0.7845	2.808533E-3	4868.00	750.00	0.00	9999.99	-7.59	12.21	272.70	No GPS Data	No GPS Data	58.00	58.00	4868.00	750.00	-11.29	-0.96
10:42:14.31	15.29	15.20	27.75	36.27	0.03	0.7820	2.638069E-3	2833.00	-947.00	0.00	9999.99	-8.27	12.94	273.50	No GPS Data	No GPS Data	70.00	70.00	2833.00	-947.00	-11.30	-0.95
10:42:14.85	15.30	15.22	27.75	36.27	0.03	0.7822	3.396208E-3	2833.00	-947.00	0.00	9999.99	-8.27	12.94	273.50	No GPS Data	No GPS Data	70.00	70.00	2833.00	-947.00	-11.30	-0.96
10:42:15.38	15.28	15.20	27.75	36.27	0.03	0.7848	4.201730E-3	4222.00	159.00	0.00	9999.99	-6.48	12.93	273.60	No GPS Data	No GPS Data	-25.00	-25.00	4222.00	159.00	-11.29	-0.95
10:42:17.09	15.29	15.21	27.75	36.27	0.03	0.7825	3.281923E-3	6557.00	306.00	0.00	9999.99	-7.65	13.78	274.30	No GPS Data	No GPS Data	252.00	252.00	6557.00	306.00	-11.29	-1.16
10:42:17.62	15.31	15.23	27.75	36.27	0.03	0.7822	3.600551E-3	6557.00	306.00	0.00	9999.99	-7.65	13.78	274.30	No GPS Data	No GPS Data	252.00	252.00	6557.00	306.00	-11.29	-1.81
10:42:18.15	15.31	15.22	27.75	36.27	0.03	0.7841	2.769390E-3	5214.00	522.00	0.00	9999.99	-5.54	14.91	276.10	No GPS Data	No GPS Data	-204.00	-204.00	5214.00	522.00	-11.29	-1.91
10:42:18.68	15.35	15.26	27.75	36.27	0.03	0.7847	3.256397E-3	5214.00	522.00	0.00	9999.99	-5.54	14.91	276.10	No GPS Data	No GPS Data	-204.00	-204.00	5214.00	522.00	-11.30	-1.92
10:42:19.21	15.34	15.26	27.75	36.27	0.03	0.7827	3.047240E-3	5214.00	522.00	0.00	9999.99	-5.54	14.91	276.10	No GPS Data	No GPS Data	-204.00	-204.00	5214.00	522.00	-11.30	-1.92
10:42:19.74	15.34	15.25	27.75	36.27	0.03	0.7829	2.476358E-3	1976.00	110.00	0.00	9999.99	-5.15	13.17	274.90	No GPS Data	No GPS Data	226.00	226.00	1976.00	110.00	-11.30	-1.92
10:42:20.27	15.34	15.25	27.75	36.27	0.03	0.7812	3.455346E-3	1976.00	110.00	0.00	9999.99	-5.15	13.17	274.90	No GPS Data	No GPS Data	226.00	226.00	1976.00	110.00	-11.30	-1.92
10:42:20.80	15.32	15.23	27.75	36.27	0.03	0.7846	2.614577E-3	5016.00	777.00	0.00	9999.99	-3.19	14.02	276.90	No GPS Data	No GPS Data	-38.00	-38.00	5016.00	777.00	-11.30	-1.92
10:42:21.34	15.32	15.24	27.75	36.27	0.03	0.7815	2.754240E-3	5016.00	777.00	0.00	9999.99	-3.19	14.02	276.90	No GPS Data	No GPS Data	-38.00	-38.00	5016.00	777.00	-11.29	-1.92
10:42:21.87	15.34	15.25	27.75	36.27	0.03	0.7831	2.534426E-3	5016.00	777.00	0.00	9999.99	-3.19	14.02	276.90	No GPS Data	No GPS Data	-38.00	-38.00	5016.00	777.00	-11.29	-1.92
10:42:22.40	15.36	15.27	27.75	36.27	0.03	0.7836	2.726028E-3	6410.00	-27.00	0.00	9999.99	-7.08	11.11	274.10	No GPS Data	No GPS Data	565.00	565.00	6410.00	-27.00	-11.30	-1.92
10:42:22.93	15.40	15.31	27.75	36.27	0.03	0.7835	2.265355E-3	6410.00	-27.00	0.00	9999.99	-7.08	11.11	274.10	No GPS Data	No GPS Data	565.00	565.00	6410.00	-27.00	-11.30	-1.92
10:42:23.46	15.37	15.28	27.74	36.27	0.03	0.7812	2.351674E-3	6080.00	9.00	0.00	9999.99	-6.10	12.35	274.40	No GPS Data	No GPS Data	1481.00	1481.00	6080.00	9.00	-11.29	-1.92
10:42:23.99	15.37	15.28	27.74	36.27	0.03	0.7833	2.955972E-3	6080.00	9.00	0.00	9999.99	-6.10	12.35	274.40	No GPS Data	No GPS Data	1481.00	1481.00	6080.00	9.00	-11.29	-1.92
10:42:24.52	15.36	15.28	27.75	36.27	0.03	0.7817	2.477133E-3	6080.00	9.00	0.00	9999.99	-6.10	12.35	274.40	No GPS Data	No GPS Data	1481.00	1481.00	6080.00	9.00	-11.29	-1.91
10:42:25.06	15.35	15.27	27.75	36.27	0.03	0.7833	3.441486E-3	4689.00	-537.00	0.00	9999.99	-7.69	12.51	273.60	No GPS Data	No GPS Data	-174.00	-174.00	4689.00	-537.00	-11.29	-1.92
10:42:25.60	15.37	15.28	27.75	36.27	0.03	0.7852	2.997800E-3	4689.00	-537.00	0.00	9999.99	-7.69	12.51	273.60	No GPS Data	No GPS Data	-174.00	-174.00	4689.00	-537.00	-11.30	-1.92
10:42:26.13	15.37	15.29	27.75	36.27	0.03	0.7841	3.373181E-3	2663.00	-363.00	0.00	9999.99	-8.03	13.28	274.10	No GPS Data	No GPS Data	218.00	218.00	2663.00	-363.00	-11.29	-1.91
10:42:26.67	15.39	15.30	27.75	36.27	0.03	0.7805	3.153199E-3	2663.00	-363.00	0.00	9999.99	-8.03	13.28	274.10	No GPS Data	No GPS Data	218.00	218.00	2663.00	-363.00	-11.29	-1.92
10:42:27.20	15.39	15.30	27.75	36.27	0.03	0.7839	3.718694E-3	3766.00	449.00	0.00	9999.99	-6.55	13.06	274.60	No GPS Data	No GPS Data	-250.00	-250.00	3766.00	449.00	-11.29	-1.92
10:42:27.73	15.37	15.29	27.75	36.27	0.03	0.7850	2.715272E-3	3766.00	449.00	0.00	9999.99	-6.55	13.06	274.60	No GPS Data	No GPS Data	-250.00	-250.00	3766.00	449.00	-11.30	-1.92
10:42:28.26	15.39	15.31	27.75	36.27	0.03	0.7821	2.817662E-3	2874.00	185.00	0.00	9999.99	-6.72	11.01	274.40	No GPS Data	No GPS Data	-17.00	-17.00	2874.00	185.00	-11.30	-1.92
10:42:28.79	15.44	15.35	27.75	36.27	0.03	0.7843	2.382518E-3	2874.00	185.00	0.00	9999.99	-6.72	11.01	274.40	No GPS Data	No GPS Data	-17.00	-17.00	2874.00	185.00	-11.29	-1.92
10:42:29.33	15.43	15.35	27.75	36.27	0.03	0.7825	2.895631E-3	4296.00	443.00	0.00	9999.99	-6.26	13.02	274.90	No GPS Data	No GPS Data	381.00	381.00	4296.00	443.00	-11.30	-1.92
10:42:29.86	15.43	15.34	27.75	36.27	0.03	0.7817	2.862952E-3	4296.00	443.00	0.00	9999.99	-6.26	13.02	274.90	No GPS Data	No GPS Data	381.00	381.00	4296.00	443.00	-11.29	-1.92
10:42:30.40	15.45	15.37	27.75	36.27	0.03	0.7866	3.005118E-3	5881.00	164.00	0.00	9999.99	-7.69	10.79	273.00	No GPS Data	No GPS Data	-1170.00	-1170.00	5881.00	164.00	-11.30	-1.92
10:42:30.93	15.45	15.37	27.75	36.27	0.03	0.7827	2.683345E-3	3099.00	350.00	0.00	9999.99	-6.10	11.74	274.10	No GPS Data	No GPS Data	34.00	34.00	3099.00	350.00	-11.29	-1.92
10:42:31.46	15.43	15.35	27.75	36.27	0.03	0.7861	2.843962E-3	3099.00	350.00	0.00	9999.99	-6.10	11.74	274.10	No GPS Data	No GPS Data	34.00	34.00	3099.00	350.00	-11.29	-1.91
10:42:32.00	15.40	15.31	27.75	36.27	0.03	0.7834	2.896347E-3	3099.00	350.00	0.00	9999.99	-6.10	11.74	274.10	No GPS Data	No GPS Data	34.00	34.00	3099.00	350.00	-11.30	-1.92
10:42:32.53	15.41	15.33	27.75	36.27	0.03	0.7827	2.799110E-3	3088.00	191.00	0.00	9999.99	-5.97	10.40	276.10	No GPS Data	No GPS Data	226.00	226.00	3088.00	191.00	-11.29	-1.91
10:42:33.07	15.42	15.34	27.75	36.27	0.03	0.7844	3.248201E-3	3088.00	191.00	0.00	9999.99	-5.97	10.40	276.10	No GPS Data	No GPS Data	226.00	226.00	3088.00	191.00	-11.29	-1.92
10:42:33.60	15.44	15.36	27.75	36.27	0.03	0.7842	3.792245E-3	3088.00	191.00	0.00	9999.99	-5.97	10.40	276.10	No GPS Data	No GPS Data	226.00	226.00	3088.00	191.00	-11.29	-1.92
10:42:34.13	15.48	15.40	27.75	36.27	0.03	0.7837	3.319930E-3	2247.00	-646.00	0.00	9999.99	-7.45	10.61	274.50	No GPS Data	No GPS Data	85.00	85.00	2247.00	-646.00	-11.29	-1.92
10:42:34.66	15.48	15.40	27.75	36.27	0.03	0.7841	2.909881E-3	2247.00	-646.00	0.00	9999.99	-7.45	10.61	274.50	No GPS Data	No GPS Data	85.00	85.00	2247.00	-646.00	-11.30	-1.92
10:42:35.19	15.47	15.38	27.75	36.27	0.03	0.7850	3.077406E-3	6142.00	819.00	0.00	9999.99	-6.98	10.32	273.60	No GPS Data	No GPS Data	511.00	511.00	6142.00	819.00	-11.30	-1.92
10:42:35.73	15.43	15.35	27.75	36.27	0.03	0.7819	2.937236E-3	6142.00	819.00	0.00	9999.99	-6.98	10.32	273.60	No GPS Data	No GPS Data	511.00	511.00	6142.00	819.00	-11.29	-1.92
10:42:36.26	15.40	15.31	27.75	36.27	0.03	0.7806	2.882686E-3	5632.00	266.00	0.00	9999.99	-6.36	11.86	275.80	No GPS Data	No GPS Data	-210.00	-210.00	5632.00	266.00	-11.30	-1.92
10:42:36.79	15.43	15.34	27.75	36.27	0.03	0.7779	2.857722E-3	5632.00	266.00	0.00	9999.99	-6.36	11.86	275.80	No GPS Data	No GPS Data	-210.00	-210.00	5632.00	266.00	-11.29	-1.92
10:42:37.32	15.45	15.37	27.75	36.27	0.03	0.7835	3.166263E-3	5632.00	266.00	0.00	9999.99	-6.36	11.86	275.80	No GPS Data	No GPS Data	-210.00	-210.00	5632.00	266.00	-11.30	-1.92
10:42:37.88	15.46	15.38	27.75	36.27	0.03	0.7845	2.726253E-3	4692.00	336.00	0.00	9999.99	-8.20	11.46	274.50	No GPS Data	No GPS Data	118.00	118.00	4692.00	336.00	-11.29	-1.92
10:42:38.42	15.46	15.38	27.75	36.27	0.03	0.7814	2.943726E-3	4692.00	336.00	0.00	9999.99	-8.20	11.46	274.50	No GPS Data	No GPS Data	118.00	118.00	4692.00	336.00	-11.31	-1.92
10:42:38.95	15.46	15.38	27.75	36.27	0.03	0.7845	3.119874E-3	5429.00	-84.00	0.00	9999.99	-5.98	10.35	275.20	No GPS Data	No GPS Data	130.00	130.00	5429.00	-84.00	-11.30	-1.92
10:42:39.49	15.45	15.36	27.75	36.27	0.03	0.7824	2.609843E-3	5429.00	-84.00	0.00	9999.99	-5.98	10.35	275.20	No GPS Data	No GPS Data	130.00	130.00	5429.00	-84.00	-11.29	-1.91
10:42:40.03	15.44	15.35	27.75	36.27	0.03	0.7877	2.312716E-3	5429.00	-84.00	0.00	9999.99	-5.98	10.35	275.20	No GPS Data	No GPS Data	130.00	130.00	5429.00	-84.00	-11.29	-1.92
10:42:40.56	15.49	15.40	27.75	36.27	0.03	0.7835	2.390617E-3	4850.00	556.00	0.00	9999.99	-7.16	12.23	274.70	No GPS Data	No GPS Data	140.00	140.00	4850.00	556.00	-11.29	-1.92
10:42:41.10	15.46	15.38	27.75	36.27	0.03	0.7813	2.771215E-3	4850.00	556.00	0.00	9999.99	-7.16	12.23	274.70	No GPS Data	No GPS Data	140.00	140.00	4850.00	556.00	-11.30	-1.92
10:42:41.64	15.45	15.36	27.75	36.27	0.03	0.7821	3.201244E-3	4719.00	434.00	0.00	9999.99	-6.40	11.83	274.50	No GPS Data	No GPS Data	-165.00	-165.00	4719.00	434.00	-11.29	-1.92
10:42:42.17	15.45	15.36	27.75	36.27	0.03	0.7835	3.949002E-3	4719.00	434.00	0.00	9999.99	-6.40	11.83	274.50	No GPS Data	No GPS Data	-165.00	-165.00	4719.00	434.00	-11.30	-1.92
10:42:42.71	15.44	15.35	27.75	36.27	0.03	0.7830	3.050806E-3	4719.00	434.00	0.00	9999.99	-6.40	11.83	274.50	No GPS Data	No GPS Data	-165.00	-165.00	4719.00	434.00	-11.29	-1.92
10:42:43.24	15.44	15.35	27.75	36.27	0.03	0.7830	3.457282E-3	4838.00	663.00	0.00	9999.99	-6.58	11.06	275.80	No GPS Data	No GPS Data	170.00	170.00	4838.00	663.00	-11.30	-1.92
10:42:43.77	15.45	15.37	27.75	36.27	0.03	0.7799	2.827938E-3	4838.00	663.00	0.00	9999.99	-6.58	11.06	275.80	No GPS Data	No GPS Data	170.00	170.00	4838.00	663.00	-11.30	-1.92
10:42:44.30	15.45	15.37	27.75	36.27	0.03	0.7838	1.999055E-3	3375.00	407.00	0.00	9999.99	-5.94	11.89	276.30	No GPS Data	No GPS Data	96.00	96.00	3375.00	407.00	-11.30	-1.92
10:42:44.83	15.47	15.39	27.75	36.27	0.03	0.7866	2.648214E-3	3375.00	407.00	0.00	9999.99	-5.94	11.89	276.30	No GPS Data	No GPS Data	96.00	96.00	3375.00	407.00	-11.29	-1.91
10:42:45.36	15.47	15.39	27.75	36.27	0.03	0.7856	2.989171E-3	3375.00	407.00	0.00	9999.99	-5.94	11.89	276.30	No GPS Data	No GPS Data	96.00	96.00	3375.00	407.00	-11.29	-1.91
10:42:45.89	15.47	15.39	27.75	36.27	0.03	0.7849	3.058253E-3	4225.00	-600.00	0.00	9999.99	-6.62	11.58	275.20	No GPS Data	No GPS Data	-106.00	-106.00	4225.00	-600.00	-11.29	-1.91
10:42:46.43	15.49	15.41	27.75	36.27	0.03	0.7831	2.856969E-3	4225.00	-600.00	0.00	9999.99	-6.62	11.58	275.20	No GPS Data	No GPS Data	-106.00	-106.00	4225.00	-600.00	-11.29	-1.91
10:42:46.97	15.47	15.38	27.75	36.27	0.03	0.7859	3.329953E-3	6494.00	-602.00	0.00	9999.99	-8.22	11.41	274.30	No GPS Data	No GPS Data	21.00	21.00	6494.00	-602.00	-11.30	-1.92
10:42:47.50	15.47	15.39	27.75	36.27	0.03	0.7832	3.012453E-3	6494.00	-602.00	0.00	9999.99	-8.22	11.41	274.30	No GPS Data	No GPS Data	21.00	21.00	6494.00	-602.00	-11.29	-1.92
10:42:48.04	15.48	15.39	27.75	36.27	0.03	0.7838	3.013347E-3	6494.00	-602.00	0.00	9999.99	-8.22	11.41	274.30	No GPS Data	No GPS Data	21.00	21.00	6494.00	-602.00	-11.28	-1.91
10:42:48.59	15.51	15.42	27.75	36.27	0.03	0.7820	3.478933E-3	5377.00	673.00	0.00	9999.99	-6.96	11.34	274.40	No GPS Data	No GPS Data	-108.00	-108.00	5377.00	673.00	-11.30	-1.92
10:42:49.13	15.50	15.42	27.75	36.27	0.03	0.7836	3.117921E-3	5377.00	673.00	0.00	9999.99	-6.96	11.34	274.40	No GPS Data	No GPS Data	-108.00	-108.00	5377.00	673.00	-11.29	-1.92
10:42:49.66	15.50	15.42	27.75	36.27	0.03	0.7845	2.914726E-3	5864.00	148.00	0.00	9999.99	-7.82	11.38	274.80	No GPS Data	No GPS Data	-1123.00	-1123.00	5864.00	148.00	-11.29	-1.92
10:42:50.19	15.51	15.42	27.75	36.27	0.03	0.7867	3.265691E-3	5864.00	148.00	0.00	9999.99	-7.82	11.38	274.80	No GPS Data	No GPS Data	-1123.00	-1123.00	5864.00	148.00	-11.29	-1.91
10:42:50.73	15.54	15.46	27.75	36.27	0.03	0.7854	3.717470E-3	5864.00	148.00	0.00	9999.99	-7.82	11.38	274.80	No GPS Data	No GPS Data	-1123.00	-1123.00	5864.00	148.00	-11.31	-1.91
10:42:51.27	15.54	15.45	27.75	36.27	0.03	0.7818	2.524301E-3	5319.00	849.00	0.00	9999.99	-6.55	12.26	276.30	No GPS Data	No GPS Data	97.00	97.00	5319.00	849.00	-11.29	-1.92
10:42:51.81	15.55	15.46	27.75	36.27	0.03	0.7827	2.491868E-3	5319.00	849.00	0.00	9999.99	-6.55	12.26	276.30	No GPS Data	No GPS Data	97.00	97.00	5319.00	849.00	-11.29	-1.91
10:42:52.34	15.52	15.44	27.75	36.27	0.03	0.7829	2.340813E-3	3974.00	-595.00	0.00	9999.99	-8.11	11.69	273.10	No GPS Data	No GPS Data	181.00	181.00	3974.00	-595.00	-11.29	-1.92
10:42:52.87	15.49	15.40	27.75	36.27	0.03	0.7854	3.017022E-3	3974.00	-595.00	0.00	9999.99	-8.11	11.69	273.10	No GPS Data	No GPS Data	181.00	181.00	3974.00	-595.00	-11.30	-1.92
10:42:55.09	15.46	15.37	27.75	36.27	0.03	0.7813	2.824353E-3	1586.00	-583.00	0.00	9999.99	-5.50	11.86	275.40	No GPS Data	No GPS Data	361.00	361.00	1586.00	-583.00	-11.62	-1.91
10:42:55.63	15.44	15.35	27.75	36.27	0.03	0.7818	3.859295E-3	1586.00	-583.00	0.00	9999.99	-5.50	11.86	275.40	No GPS Data	No GPS Data	361.00	361.00	1586.00	-583.00	-12.25	-1.91
10:42:56.16	15.41	15.32	27.75	36.27	0.03	0.7812	3.174044E-3	1586.00	-583.00	0.00	9999.99	-5.50	11.86	275.40	No GPS Data	No GPS Data	361.00	361.00	1586.00	-583.00	-12.30	-1.91
10:42:56.69	15.42	15.33	27.75	36.27	0.03	0.7823	2.910840E-3	4234.00	1301.00	0.00	9999.99	-5.24	11.81	277.90	No GPS Data	No GPS Data	-224.00	-224.00	4234.00	1301.00	-12.27	-1.92
10:42:57.22	15.42	15.34	27.75	36.27	0.03	0.7849	3.009874E-3	4234.00	1301.00	0.00	9999.99	-5.24	11.81	277.90	No GPS Data	No GPS Data	-224.00	-224.00	4234.00	1301.00	-12.28	-1.91
10:42:57.75	15.42	15.34	27.75	36.27	0.03	0.7827	3.316268E-3	-2910.00	-358.00	0.00	9999.99	-6.69	10.95	274.70	No GPS Data	No GPS Data	-1561.00	-1561.00	-2910.00	-358.00	-12.28	-1.92
10:42:58.29	15.40	15.31	27.75	36.27	0.03	0.7830	3.375015E-3	-2910.00	-358.00	0.00	9999.99	-6.69	10.95	274.70	No GPS Data	No GPS Data	-1561.00	-1561.00	-2910.00	-358.00	-12.27	-1.92
10:42:58.82	15.36	15.28	27.75	36.27	0.03	0.7829	3.291506E-3	-2910.00	-358.00	0.00	9999.99	-6.69	10.95	274.70	No GPS Data	No GPS Data	-1561.00	-1561.00	-2910.00	-358.00	-12.29	-1.91
10:42:59.35	15.29	15.21	27.75	36.27	0.03	0.7784	3.751982E-3	-5522.00	-1237.00	0.00	9999.99	-4.02	12.08	276.20	No GPS Data	No GPS Data	-74.00	-74.00	-5522.00	-1237.00	-12.27	-1.91
10:42:59.88	15.25	15.17	27.75	36.27	0.03	0.7812	2.896109E-3	2495.00	304.00	0.00	9999.99	-3.41	11.76	277.60	No GPS Data	No GPS Data	-17.00	-17.00	2495.00	304.00	-12.28	-1.92
10:43:00.42	15.22	15.14	27.75	36.27	0.03	0.7849	2.736061E-3	2495.00	304.00	0.00	9999.99	-3.41	11.76	277.60	No GPS Data	No GPS Data	-17.00	-17.00	2495.00	304.00	-12.28	-1.92
10:43:00.95	15.22	15.14	27.75	36.27	0.03	0.7831	2.863801E-3	1050.00	-130.00	0.00	9999.99	-5.13	11.02	275.40	No GPS Data	No GPS Data	-802.00	-802.00	1050.00	-130.00	-12.28	-1.91
10:43:01.48	15.20	15.12	27.75	36.27	0.03	0.7836	3.557046E-3	1050.00	-130.00	0.00	9999.99	-5.13	11.02	275.40	No GPS Data	No GPS Data	-802.00	-802.00	1050.00	-130.00	-12.28	-1.91
10:43:02.02	15.15	15.07	27.75	36.27	0.03	0.7836	3.407976E-3	-3745.00	-876.00	0.00	9999.99	-5.52	12.31	276.90	No GPS Data	No GPS Data	-9.00	-9.00	-3745.00	-876.00	-12.27	-1.92
10:43:02.55	15.10	15.02	27.75	36.27	0.03	0.7840	3.432032E-3	-3745.00	-876.00	0.00	9999.99	-5.52	12.31	276.90	No GPS Data	No GPS Data	-9.00	-9.00	-3745.00	-876.00	-12.27	-1.91
10:43:03.08	15.12	15.04	27.75	36.27	0.03	0.7830	2.725444E-3	-4956.00	-1203.00	0.00	9999.99	-7.00	11.21	275.80	No GPS Data	No GPS Data	24.00	24.00	-4956.00	-1203.00	-12.27	-1.92
10:43:03.62	15.11	15.02	27.75	36.27	0.03	0.7823	2.907150E-3	-4956.00	-1203.00	0.00	9999.99	-7.00	11.21	275.80	No GPS Data	No GPS Data	24.00	24.00	-4956.00	-1203.00	-12.26	-1.92
10:43:04.15	15.10	15.01	27.75	36.27	0.03	0.7839	2.881309E-3	2910.00	340.00	0.00	9999.99	-3.81	13.16	277.10	No GPS Data	No GPS Data	84.00	84.00	2910.00	340.00	-12.28	-1.91
10:43:04.68	15.10	15.01	27.75	36.27	0.03	0.7867	3.062185E-3	2910.00	340.00	0.00	9999.99	-3.81	13.16	277.10	No GPS Data	No GPS Data	84.00	84.00	2910.00	340.00	-12.28	-1.91
10:43:05.21	15.06	14.97	27.75	36.27	0.03	0.7860	4.129684E-3	2786.00	332.00	0.00	9999.99	-5.90	12.33	276.00	No GPS Data	No GPS Data	-400.00	-400.00	2786.00	332.00	-12.27	-1.91
10:43:05.74	15.00	14.92	27.75	36.27	0.03	0.7817	2.124349E-3	2786.00	332.00	0.00	9999.99	-5.90	12.33	276.00	No GPS Data	No GPS Data	-400.00	-400.00	2786.00	332.00	-12.27	-1.92
10:43:06.27	15.00	14.92	27.75	36.27	0.03	0.7824	3.494555E-3	2786.00	332.00	0.00	9999.99	-5.90	12.33	276.00	No GPS Data	No GPS Data	-400.00	-400.00	2786.00	332.00	-12.27	-1.92
10:43:06.80	14.97	14.89	27.75	36.27	0.03	0.7832	3.014389E-3	3245.00	-443.00	0.00	9999.99	-5.67	12.34	276.70	No GPS Data	No GPS Data	1.00	1.00	3245.00	-443.00	-12.27	-1.91
10:43:07.33	14.95	14.87	27.75	36.27	0.03	0.7828	2.909162E-3	3245.00	-443.00	0.00	9999.99	-5.67	12.34	276.70	No GPS Data	No GPS Data	1.00	1.00	3245.00	-443.00	-12.27	-1.92
10:43:07.87	14.94	14.86	27.75	36.27	0.03	0.7830	2.848932E-3	3245.00	-443.00	0.00	9999.99	-5.67	12.34	276.70	No GPS Data	No GPS Data	1.00	1.00	3245.00	-443.00	-12.28	-1.91
10:43:08.40	14.94	14.86	27.75	36.27	0.03	0.7835	3.154705E-3	3378.00	-318.00	0.00	9999.99	-4.07	12.28	278.60	No GPS Data	No GPS Data	136.00	136.00	3378.00	-318.00	-12.27	-1.92
10:43:08.94	14.95	14.87	27.75	36.27	0.03	0.7831	4.013928E-3	3378.00	-318.00	0.00	9999.99	-4.07	12.28	278.60	No GPS Data	No GPS Data	136.00	136.00	3378.00	-318.00	-12.27	-1.91
10:43:09.48	14.92	14.84	27.75	36.27	0.03	0.7823	2.783339E-3	2306.00	126.00	0.00	9999.99	-8.59	11.69	275.40	No GPS Data	No GPS Data	46.00	46.00	2306.00	126.00	-12.29	-1.92
10:43:10.02	14.94	14.85	27.75	36.27	0.03	0.7856	3.084257E-3	2306.00	126.00	0.00	9999.99	-8.59	11.69	275.40	No GPS Data	No GPS Data	46.00	46.00	2306.00	126.00	-12.27	-1.91
10:43:10.55	14.93	14.85	27.75	36.27	0.03	0.7811	2.974092E-3	2306.00	126.00	0.00	9999.99	-8.59	11.69	275.40	No GPS Data	No GPS Data	46.00	46.00	2306.00	126.00	-12.28	-1.91
10:43:11.08	14.93	14.85	27.75	36.27	0.03	0.7829	2.873394E-3	2797.00	-258.00	0.00	9999.99	-6.28	11.99	276.70	No GPS Data	No GPS Data	-113.00	-113.00	2797.00	-258.00	-12.27	-1.91
10:43:11.61	14.90	14.82	27.75	36.27	0.03	0.7840	3.047742E-3	2797.00	-258.00	0.00	9999.99	-6.28	11.99	276.70	No GPS Data	No GPS Data	-113.00	-113.00	2797.00	-258.00	-12.27	-1.91
10:43:12.14	14.90	14.82	27.75	36.27	0.03	0.7857	2.530797E-3	2134.00	-581.00	0.00	9999.99	-5.93	11.99	276.60	No GPS Data	No GPS Data	184.00	184.00	2134.00	-581.00	-12.29	-1.91
10:43:12.68	14.87	14.79	27.75	36.27	0.03	0.7834	3.571372E-3	2134.00	-581.00	0.00	9999.99	-5.93	11.99	276.60	No GPS Data	No GPS Data	184.00	184.00	2134.00	-581.00	-12.28	-1.92
10:43:13.21	14.86	14.78	27.75	36.27	0.03	0.7820	5.221443E-3	2134.00	-581.00	0.00	9999.99	-5.93	11.99	276.60	No GPS Data	No GPS Data	184.00	184.00	2134.00	-581.00	-12.27	-1.91
10:43:13.75	14.81	14.73	27.75	36.27	0.03	0.7834	3.651439E-3	4094.00	-416.00	0.00	9999.99	-6.34	11.62	276.20	No GPS Data	No GPS Data	-186.00	-186.00	4094.00	-416.00	-12.27	-1.92
10:43:14.28	14.80	14.72	27.75	36.27	0.03	0.7828	4.028699E-3	4094.00	-416.00	0.00	9999.99	-6.34	11.62	276.20	No GPS Data	No GPS Data	-186.00	-186.00	4094.00	-416.00	-12.27	-1.91
10:43:14.81	14.78	14.70	27.75	36.27	0.03	0.7796	3.400406E-3	2920.00	-617.00	0.00	9999.99	-5.41	12.14	276.80	No GPS Data	No GPS Data	671.00	671.00	2920.00	-617.00	-12.27	-1.91
10:43:15.35	14.76	14.68	27.75	36.27	0.03	0.7817	3.630089E-3	2920.00	-617.00	0.00	9999.99	-5.41	12.14	276.80	No GPS Data	No GPS Data	671.00	671.00	2920.00	-617.00	-12.27	-1.91
10:43:15.90	14.76	14.68	27.75	36.27	0.03	0.7846	3.522005E-3	2920.00	-617.00	0.00	9999.99	-5.41	12.14	276.80	No GPS Data	No GPS Data	671.00	671.00	2920.00	-617.00	-12.27	-1.91
10:43:16.44	14.72	14.64	27.75	36.27	0.03	0.7844	3.428811E-3	2242.00	-440.00	0.00	9999.99	-5.48	11.64	276.40	No GPS Data	No GPS Data	9.00	9.00	2242.00	-440.00	-12.27	-1.91
10:43:16.97	14.68	14.60	27.75	36.27	0.03	0.7844	3.387771E-3	2242.00	-440.00	0.00	9999.99	-5.48	11.64	276.40	No GPS Data	No GPS Data	9.00	9.00	2242.00	-440.00	-12.28	-1.92
10:43:17.50	14.64	14.56	27.75	36.27	0.03	0.7803	3.020304E-3	1936.00	-321.00	0.00	9999.99	-6.40	12.54	277.10	No GPS Data	No GPS Data	401.00	401.00	1936.00	-321.00	-12.27	-1.92
10:43:18.04	14.63	14.55	27.75	36.27	0.03	0.7830	3.010618E-3	1936.00	-321.00	0.00	9999.99	-6.40	12.54	277.10	No GPS Data	No GPS Data	401.00	401.00	1936.00	-321.00	-12.27	-1.91
10:43:20.24	14.61	14.53	27.75	36.27	0.03	0.7818	2.917801E-3	5984.00	-116.00	0.00	9999.99	-4.99	11.42	277.60	No GPS Data	No GPS Data	122.00	122.00	5984.00	-116.00	-11.94	-1.92
